"x","y1","y2","y3","y4","y5","y6","y7","y8"
-0.0861113259971738,0.0975198438039417,-0.0536305951408124,-0.00182313716111808,0.0722587798530655,-0.115779156241086,-0.343230047187106,-0.0307407911880053,0.0490913675342985
0.01237737848467,-0.159097907519513,-0.209702410064276,0.0889192437141706,-0.0508482925939713,0.111395600254696,-0.284395197107194,-0.0661746341971726,0.014065867871184
-0.100242312428277,0.0502543354603025,0.0585157677052942,0.0177685567951594,-0.0227604239455627,0.21924158397517,0.376319318261304,0.0561230828280078,0.0107969718434618
0.0251414629291613,-0.0670312528387922,0.00638379428317556,0.0392552079867442,0.0312436348842529,0.364482644124752,-0.241344424291683,0.0592725824040437,0.00909398946750179
0.043251244111315,-0.0291882910562806,0.0886076784361823,-0.0467557542528232,-0.0535600894529073,-0.13221946638495,-0.0265980729370961,-0.011838952366014,0.0684876224601525
-0.00174078120643557,-0.0570207195425073,0.123904015957998,0.0397447626605806,0.041895656744447,-0.165582098939562,-0.763462988918967,-0.0320653280778402,0.0435353621569503
-0.209534684992798,-0.171871523038519,0.0282137963217099,-0.0362382182031995,0.0662153117533444,0.304390328023502,0.108996895221591,-0.00564437362008058,0.05637954916436
-0.0580922189515801,-0.0888504240283443,0.14420408613129,0.0182920180692005,-0.00706863221348352,0.175645171276273,-0.175339811683708,0.0693715063200238,0.0209666508104167
0.105286897068891,0.211945427225415,0.065319290440228,0.0609106922502892,0.0271010994642357,0.00913864429339955,-0.705055743260016,-0.0143175600122825,-0.0662085237309871
0.16976412272361,-0.0155279871142923,0.0142747683115011,-0.0329538015010168,-0.0226031014961698,0.155773339866196,-0.656164947882297,0.0298895422091448,0.0424282726062351
-0.0121910810253835,-0.0943176046446979,-0.0828513834845969,0.0554473093492014,-0.0608020008076397,0.0246912027691923,0.242068689727905,-0.0893969508093792,0.0526444096569862
0.0641544209864338,-0.0852649580082762,-0.0757990377750476,0.0315059497789163,-0.000467837197945158,-0.194234742266033,1.14490786434614,0.0139987587502183,-0.0305538792887044
0.144989463747683,-0.120172623796324,-0.0451726758587178,0.0391770756107543,0.0234395980457371,-0.0117708963668356,0.567419910353347,0.0816248890888314,-0.0012979874467015
-0.0190921272442179,0.275280093100876,0.0616998706131982,-0.01560698394217,0.00438881928600412,-0.150959487806685,0.276138120121583,0.0437277454218366,0.017682417684362
-0.031404349543663,0.0600947886502024,-0.0443157792178608,-0.0493014071137366,0.0356489500107973,0.221118116380884,-0.431626439527342,-0.0249430332528768,-0.00728194528412303
0.03175089071774,-0.122874729664751,0.400312821647713,-0.0261775769071996,-0.0150364003681634,0.326621444803878,0.0293951960475656,0.012863809851359,0.0532226259178005
-0.0437939335611221,0.00230486697723204,-0.0703525104612615,-0.0544315815300897,-0.0770069219445382,-0.0388978979987232,0.864651257912342,-0.018805996396586,0.0140951440133825
-0.142664190652141,-0.0352746874562082,0.138765631694717,0.0200926497414744,0.0207977493045747,0.164552819727621,-0.196422814105113,-0.051541681692902,-0.0482614112130571
0.083797757044297,0.0995152588302971,-0.233410344500007,0.0342866844347625,-0.0143127896576519,0.0874295956250077,-0.0439903942075605,0.0235198307624923,0.00930578137607129
-0.101542166133407,0.16878712995696,0.0190515130057031,0.0525466997488357,0.0220829408218222,-0.00752583598158156,1.08743739123434,-0.0632276852978469,-0.0165576457771983
0.0762483551732228,-0.100674093773754,0.142288060754254,-0.0450623513091797,-0.0366867698510797,-0.0468708366715148,-0.559404831546659,0.0142707935149492,0.00349865925342981
0.0979981282164043,-0.0310804797927411,0.0614315915721795,0.0278391539243037,0.0641372656480843,0.113144448001183,0.599338529830525,0.0310361241926565,0.0148470403094072
0.0139290017048456,0.0683822749281758,-0.071721319958478,-0.0267038936646089,-0.0365564446546611,0.267096025714947,0.272515029848412,-0.00943043416574647,-0.114965959522676
0.115899608382183,0.0407456638292302,0.0449302899643062,0.0260967821619634,0.015933940925699,0.120199001382866,-0.0529682486297644,-0.0172037554926304,-0.00375706176491431
-0.00665935056871244,-0.0767848785320233,0.17291908429021,0.0891072081493422,0.0229012158289662,0.162323336061193,-0.00279867144218539,-0.0208565684396918,0.0307764988416515
9.12974209706097e-06,-0.0871612752115269,-0.0983149952192718,0.00747967840080337,-0.0229405293201111,0.0993326812316418,-0.282076904439674,0.0355076005123824,0.064325700108671
0.212847834671239,-0.00759599268116667,-0.157064054815099,-0.0241672525925237,0.00651038986102935,-0.108873867598503,0.681780201146523,-0.0429883219006595,0.027696978888131
0.010150806710021,-0.144513728520018,0.122106136372603,0.0595262413698678,-0.0549880922870009,0.225453189986332,0.729771004995444,0.103129504922652,-0.0144846232568519
0.0792855809657171,6.9266869432873e-05,0.0480829813131517,0.0142265112052767,0.0101003486014299,-0.0332339091986697,0.0655265654229461,0.026858795691039,-0.0131150682836278
0.0462408401707444,0.110394537434106,0.0938814438925509,0.0773998972486073,0.039680247944877,-0.236355289312127,-0.091826067195427,0.0893918844356204,-0.00478900978226705
-0.123421286643402,-0.121251941035119,-0.196114965540775,-0.0495922221490929,0.0133857496658167,0.139639892865465,0.0811175780278289,0.0636443878642935,0.0614331662703383
0.227202205259101,-0.101475473596425,-0.0308511221108837,0.0658423068608598,0.0475161090277547,-0.118726158883675,-0.943468833109161,0.086903200693258,0.0148564324457919
0.0971879777353951,0.171870802266798,0.177830732005519,-0.0390832895523035,-0.00903363021363324,-0.0237254565968369,-0.192766062949471,-0.0103172467111741,-0.029819929423742
0.128559717591204,0.149800453330758,-0.119677553394312,0.0305046838615473,-0.0162209863683277,0.213107000218723,0.154311430885047,0.0119227476612621,-0.0515544722846172
-0.0050810170441178,-0.157352990541476,-0.10282409552131,-0.00534565501679984,0.0152773982480604,0.0177388263959839,-0.358142734328031,-0.00326946842538563,0.0660450490814142
0.0921535737639877,0.097181755381879,0.103836407717541,-0.00817584479406823,-0.0344271633290678,-0.0742635302536305,-0.581175716535488,0.0240373373191297,0.0422290964631028
0.0384695555631125,0.148720624741949,0.0477251295070977,0.0126284909235656,-0.0371313788233998,-0.136208519122992,0.637986022015763,0.00924450318727924,0.029099284897806
0.125435587509017,0.13107323390102,0.0306017348541226,0.00522905811752598,0.0289147675660257,-0.0436874253766299,0.406210739550836,0.0760990244710174,-0.0507645651926526
-0.106516123657266,0.231957492621167,0.232228707864624,0.00151350686116545,-0.0698135416783837,0.207575688045485,0.584171839864368,-0.042033210914996,-0.00636470553418285
-0.0148126202497927,-0.0172055360012326,-0.0776513536005028,0.0142685250559172,0.0295494927177925,0.258934100015549,0.246354993422452,0.0365070657986138,0.0373519450779009
-0.0502022046862172,0.0967869758886104,-0.0588493236825879,0.0521241065519495,-0.0389066413916066,0.0816919400645539,0.497636606023246,0.0343312553976286,0.0410749645546916
0.0218863707146064,-0.35142948104977,-0.111992409582771,0.0426758974528363,-0.0252095646076207,0.206283283422988,0.403358194447574,0.0599018885666832,0.060288118634387
-0.0661975097591556,-0.0687845271717728,-0.0318725198638076,-0.058874493357396,-0.0412689133441878,0.291782624954879,0.634372028878439,0.0358497085403538,0.0136673134647878
0.0785181587587847,-0.018416621786907,-0.0476526622156497,0.0182363788940092,-0.0122789448596771,-0.145131993623309,-0.51278550255703,0.0293526586148354,0.0571577795281548
0.0748622513413644,-0.0841403248268204,-0.049631657960326,0.0208495805687435,0.019725558369246,-0.0402792178065149,0.753079684198146,0.0595852575431675,0.0276185247142649
0.0501232503017209,-0.0725866319800245,0.14332334924785,-0.0660486242327879,-0.00244564447751805,-0.135471961239309,-1.15209370886544,-0.0310388678471778,0.0149782528242373
-0.0438312704877371,0.206773405385681,0.0288691285540686,0.0416649800191629,-0.0298270970279526,-0.0203965094075965,-0.856083956115708,-0.00469138250537779,-0.00468043859340025
0.0785969449086593,-0.00746788541639632,-0.0931553695721516,0.012074688800394,0.0285765359482667,-0.17336030437569,0.849564227352322,0.0439338264732082,0.0314123608375997
0.133518615056052,-0.0775001208766827,-0.0908500515666923,0.00845064491925823,0.0254150574800062,-0.242436428815374,-0.648377978942011,-0.00162988675077076,0.0278084443848947
-0.0797529997163632,0.187569168752782,-0.0604769284242851,-0.0070992409985621,0.00968989043182556,0.159037762560527,-0.0123900155525634,0.0226673652696737,-0.0435834843296746
0.116025626555398,0.0873131385457863,0.178215549740781,-0.0219491640399679,-0.0123005456956231,0.0475389705403189,1.59485060899463,0.0422113616505564,0.103601745724181
0.0448820538841099,-0.063590224211947,0.0990614497042446,0.0237873911848524,-0.0622521832707864,0.138186946350342,-0.416987020167707,0.0237245572188128,-0.00403091064547121
0.125278947145322,0.161105004261444,0.0815493679224304,0.0777671694248088,0.0280704157377329,0.246857589402817,-0.399372273031527,-0.0365465945373187,0.0119171644140896
0.018736396042391,0.107980925802443,-0.182166358498286,0.0306703910277185,0.00643079816032004,0.0681339541491327,-1.42542307738441,0.119926084237355,0.00407409499937173
0.170057026599061,-0.109548672242433,-0.0210078677799259,0.0208795281306983,0.0167200182905059,-0.0639014330729929,-0.632392888720854,-0.0103776614533853,-0.0423703267059968
0.0167996775333852,0.0859455173049291,0.0671099219385517,0.100390313399239,-0.00380060846053536,0.0470789177891246,-1.57048638624508,-0.00579315633508118,-0.0330996670883215
0.219807626076272,-0.0661470380072401,0.131498112261018,0.0609380517345925,0.0608343055508018,0.056434696749179,-0.0764744798538305,-0.0295147516666087,0.0119685067287374
-0.0487510280526022,0.0918904450522431,0.0047081830217978,-0.0315086356396916,0.0784441606313513,0.144434037452433,0.931931541893181,-0.000333507343600568,0.0128456634370507
0.103733484386462,-0.0537334350268664,0.0200535919955938,0.092916558737757,0.0600497918731418,-0.0825146576123583,-0.393878989707122,0.0294124602045261,0.00488988728113726
0.00995439928770723,-0.146066096028169,0.142873485553662,0.00997875645247479,-0.0668015897393287,0.0155837111693204,1.21843189000579,-0.00992120919726888,0.0654882172998353
-0.074955864401492,0.0316557466963021,-0.0209588621597812,-0.00751725324632774,0.0550454679500606,0.0290180354523887,0.115782678087732,0.016647634937739,-0.051076397288795
0.117124268473666,-0.0728793709351567,-0.01037234518432,-0.0058674505231625,0.0402014589884474,-0.0109751389536216,0.811454715275717,-0.0596002550738931,-0.0365144682329132
0.155589889861834,-0.13736998398617,0.0802271141283798,0.034160560450437,0.0381841618628059,-0.00565950128972033,0.307227255892022,0.0622998406291491,-0.0060354162843488
-0.0617148063516733,-0.0202559219409362,0.0240537468590058,0.036481651428337,-0.0427895987719335,-0.104710761614397,0.640339239398748,-0.0159217681680368,0.0244700073116129
-0.006174053410783,0.0920425439798173,-0.068611532771221,0.0360886295034984,0.0183869252637404,0.147116203018598,-0.711618297159876,0.106803289481013,0.0587754400443617
0.0981343140341412,0.103132172761077,0.0400179488151532,0.0517577862302772,0.00741927881893732,-0.183737344466439,-0.478318916761336,0.0469710950478622,-0.00181519388678808
0.0844719997927966,-0.00953190264819282,0.193904533378381,-0.0329365481262883,0.0775661960118675,0.0505350783299056,-1.03564950071256,0.0285480165644742,0.0196854665233673
-0.0664334725169037,0.0205889187323664,-0.146581496340558,-0.0334916084356082,0.0163904142846445,0.388526447019546,-0.630300434969612,0.107506608566847,-0.000948147850910073
-0.112129779917057,-0.0666795513743769,-0.0667330364456741,0.0888458019448878,-0.00421889423877857,0.0916570506150569,0.75458163688538,-0.0360817093807251,-0.0360128029528117
0.125100143943174,-0.0812930756820246,-0.0770541625401085,0.0552300370464146,0.00181304003991101,0.0263533691912414,-1.42780474721604,-0.0425455339747468,0.0474996409882745
0.0937612276002249,-0.19031262660953,0.0238249772185639,-0.00412102314088949,-0.0169686987605125,-0.00422338372548432,0.403266719295366,0.108741725732139,0.0500947308205842
0.104437196241595,-0.0235775163301041,-0.157545715131487,-0.00065695907792274,-0.00622041334991456,-0.129642595605266,-0.870358445184506,3.32579939888514e-05,0.0225408145501329
-0.0303997061106321,0.0603300517906023,0.0808949147145115,-0.000443684545681331,0.0105877924121854,0.0942632250210358,0.428039332392152,0.0646504776326886,0.00561085785287025
-0.0425263687900209,-0.0713174675243766,0.235884977019877,-0.04730633284624,-0.00416400637169583,0.168195680787672,0.981394245035878,0.0855532199279592,0.00314473441108947
0.0519440628222606,0.111366417429128,0.0916730164514011,-0.0559478702573359,-0.0643561895904455,0.260657964497912,-0.0503472030610275,-0.00900172554807101,-0.00338278829695534
0.0265920027173445,-0.116515357648381,0.253923453416911,0.0797412495856265,0.00451790222652524,0.130920131936172,-1.08027482709901,-0.0409907643132163,0.0341313343440857
0.0637210166132267,-0.0064117520880897,0.0287137782196778,0.000256674549369411,0.00584086385229179,-0.188753333189753,0.606960502845826,-0.0587193872441727,-0.00637607622585445
0.122870984626032,-0.0346460841661948,-0.133518036690979,0.0257162198846087,-0.0413640095959415,0.00875799188103868,-0.33026892397758,-0.0209783166633009,-0.0446425335961429
0.0345225801397266,0.0336175849674805,-0.0704265750904591,-0.0204685923238233,-0.0724807310551991,0.147026490731717,-0.962283404462351,0.00937856502729965,-0.00465532343933363
0.0272951849303262,0.153742493384363,-0.246279657307304,0.0829997887994761,-0.0294923431585405,0.0870766462560299,1.04949478629773,0.0057950466042894,0.0619658139124406
-0.0166166532976281,-0.14864068139058,0.0920096499081314,-0.0180861757715928,0.0115480426795271,0.19926348706952,-0.0516325908944454,-0.0568568445569875,-0.0109140011812321
0.0344670870598786,-0.0258752429182944,-0.0882087614551367,-0.0769899400148379,-0.00582938752437964,-0.0670084745676422,-0.424590314571647,0.0359504733914192,-0.04266456722487
0.102582493676469,0.386664498910358,0.00475689289842122,0.0093347551505556,-0.0269959055203268,0.180665933241144,1.17743636582982,0.0392932735198615,0.010082511088582
0.0145253696042709,-0.0367148207007849,0.148026085808478,0.041256485193494,0.00127144432743458,0.0671985293662289,-0.169237645208056,0.0454924626894731,-0.0214668783217719
0.0609793523916936,0.0501233555487401,-0.185992602021068,0.0439015075033548,0.0265987893880185,0.168863447030222,0.158854942446188,-0.0702775357786129,-0.0366759524201923
-0.0702670395548464,0.0809055271375534,0.00922379519754051,0.0134536873195183,0.00618849189175767,-0.0847465361567123,-0.366999790712965,-0.0197764525602386,-0.0277901875730087
0.11039818824583,0.115078872878312,-0.091952149373778,0.0415086916544106,0.0281000022713776,0.281202864816021,-0.317118451430171,0.0253775172516343,-0.0253769257677289
0.0435517952671908,-0.228176446258449,0.0300469779496994,-0.0062124650718263,-0.0316259379691577,-0.109737057445893,-0.0556537864939096,-0.00334124789660849,-0.00310887346026368
0.0263308217264788,-0.104975128794541,0.0573942899013339,0.0332770114685993,0.0675869051499994,0.0434200726363273,1.50589305574195,0.00130540161125651,0.00121075068729444
0.00685186973731362,-0.108602160611887,-0.000704485292419965,0.0201050936020212,0.0241713047425409,0.106778163595061,-0.467309625360684,-0.0254949961245531,0.0346690431926142
0.146025697152407,-0.00859313112564867,0.147837398097312,0.0321417777020787,0.0126484860206617,-0.00402750696528049,-0.5029362381223,-0.0206794578194615,-0.0236014418379601
0.117934455661649,-0.211728160020744,-0.00928235547678099,0.0268626890771466,-0.00607251915316144,0.0102946674853775,-0.558559655669764,-0.00819090366609707,-0.0106398146384547
0.100586268881239,-0.210800202074032,0.0591725303334969,0.0303667942637867,0.0189452107941885,-0.122500638337066,0.25447169724275,0.0232462119421206,0.00424806413713946
-0.000271235132301796,0.231114683939572,-0.255492735029774,-0.0639242158318235,-0.00273324540631092,-0.014365712835486,0.789281466795321,0.0853383371194279,-0.0357969181290422
0.0485193699014563,0.223232677320722,0.0461034815044549,-0.0614511096490928,0.0431167682178579,0.0563407405200873,0.376263328176304,-0.00950689999560889,0.0326947726018234
-0.0152934030751374,-0.105710177551747,0.103595668056167,0.0266104260155119,0.0769307174375293,0.10009061862765,-0.811190046708948,0.0276462252808656,0.00460626728034984
0.0790899219159236,0.0681051819687474,-0.027290058197154,0.0635699910271809,-0.0422508538486582,-0.0357259172693075,0.0732599559098081,0.0355045608134644,-0.013538874307533
-0.00958431988065333,0.194611275673113,-0.116488609940707,-0.0307462347556397,-0.0270397443792402,-0.022618695156279,-0.241122342507762,0.0221898361572586,0.019981200016636
-0.0278142891998365,0.0466904343366668,-0.0639099890640374,0.0654472884358146,0.0365178977894004,-0.0318470477610329,1.11133657201502,0.0785652363693616,-0.00670381940869182
0.168392126463576,0.019408290828656,0.107870415645486,-0.000438432424210282,0.0454208105587412,-0.0324993479684971,0.612975203593017,0.0390493908772161,-0.0217382043793148
0.092926772976143,-0.0117080818211654,-0.0412473436160397,0.00100077580161313,-0.0406574785090708,0.0893229767123286,0.788815166158435,0.035881284903129,-0.0459039328665876
0.0110420880376031,0.0735235880822816,0.148450748236919,-0.00477674620013123,0.0215634964738273,-0.131824584188613,-0.569806600423286,0.0263536306823319,0.0413117929838069
0.0601697783742761,0.0135101259684914,0.0629852346174307,0.056084453245477,0.0489719327410092,0.0331076013156658,-0.936657313219611,0.0482624360730682,0.0143581047889107
0.0726705491942694,0.101759503476192,0.158549425898838,-0.0669722974324711,-0.0288509891773203,-0.0367554649660487,-0.601561745116578,-0.019840036079681,0.0523822486718024
0.0676634988547654,-0.145818291945897,-0.0487990159603878,-0.00183814364537111,0.050996308339345,0.00808207366409293,-0.176433590063578,-0.0351299375795143,0.0539939149393931
0.0363124564749788,-0.0214933826052041,0.169643616229512,-0.0377609348285876,-0.00528296420453523,0.235667166178743,-0.678449240405824,0.0224575205516518,-0.0224779261214815
-0.032873610672097,0.0560496617989619,0.0263083903114157,0.0941751413841059,-0.0722935511742019,0.0700805863406253,-0.944891307309133,-0.0856875376046198,-0.071811356564399
0.173635722402352,0.0405847453650155,0.0865697418893071,-0.0190873776192005,0.048188190236636,0.0161507086819512,0.810245771706076,0.0349791086918249,0.0419653710159835
-0.0253988746511571,-0.01125173213261,-0.0812940046362419,0.0427472031310166,-0.011598360429947,-0.0705093486517467,-1.55315518832385,-0.0130480270665953,0.00518805115890398
0.13563824051693,0.0858752762202608,-0.0073022919284453,-0.0585345912626966,-0.011697100985519,0.286071239928527,0.00993512735394808,0.0730381490028061,0.00603381676217479
-0.0372221779806032,0.191788330066427,0.0375215909468958,0.0167262731382137,-0.0473649514752952,-0.00786612527886045,0.169080302438626,0.0353748269290365,0.00608518802806962
0.0674362831395909,-0.145057778904284,0.00173217570231477,0.0437434191451077,-0.0159436098370976,-0.141913559496637,1.02475702106614,-0.0308456360970501,0.0644007563404474
-0.0534379987995397,-0.127140509762023,-0.259700272762982,-0.0312899000104124,0.0286458012592372,0.194655731878706,-0.190405342988587,0.0340741296746995,0.0151807044878381
0.0170782500077841,-0.0762741488695992,0.129315453681639,0.0173898320816242,0.0104210539872551,-0.0161260121953378,1.32986006809551,-0.00420873301106403,0.0488417259236006
-0.0226440308753863,-0.0303742535531659,0.139997142805743,0.0843886343644299,0.0709399668152523,-0.00278959824035604,0.594745520433514,0.0253976776806703,0.0248145076521235
0.0543262392406029,-0.109565121706387,0.0518488974240094,0.0700803839248374,0.0114458871354026,0.114031593022574,-0.945262300733033,0.100597996753346,0.00934253373198384
-0.0730584084424827,0.00207565716432294,0.0816242621606457,-0.0698888711075691,-0.0034206785739338,-0.00401968866931884,0.260520415154279,0.0763930461904168,-0.0123349835180758
0.0705921791129873,0.0219298499742597,0.054346187422092,0.0605117985301475,0.0282250761711582,-0.0252645748503285,-0.0840936975950317,0.0216775026830347,0.0668264759620446
0.046034264558562,-0.00786808647150598,0.0543470100846123,0.0242040008479098,-0.00372619963090651,0.209993433499735,-0.364628197363186,-0.0108106927467376,0.0726157619856249
-0.0246684664828214,-0.0748568188499131,0.103011397502172,0.0280872042703551,0.101305037586896,0.12131469752387,-0.840782486463669,0.0851280505739553,0.0238658305627799
0.0269566278427704,0.135605659038507,0.283723018742087,-0.0285891971523492,0.0130731732294196,0.18061356815321,1.21581122752272,0.048184146380657,0.0322681819004873
0.059796331183794,0.147260380418802,-0.117187682447369,0.089211901378579,-0.00830187084387157,0.0492481740370797,0.518901450519558,0.0442545692119117,-0.0722068235317382
0.0815739533345167,0.10262136991808,-0.183639395995461,-0.000968885699472467,0.000501845869254945,-0.0446256270733138,0.423685354699154,-0.00872274489493401,-0.0214137313735599
0.0353021622460884,0.0895692567387971,0.0440957619102306,-0.0296907121032579,-0.0839620555650514,0.186393829805833,0.553194082732837,0.0253803919197737,0.0125813509054657
0.0185783727645063,0.147458609810279,-0.117640052150096,0.0532550354166671,0.0239853896248063,0.145101910716214,-1.31194971269244,-0.0116281983647964,0.000141398137903459
0.0951221183881596,-0.0480292631005777,0.0617825792674067,0.0202532101557375,0.0316170175821135,0.178128248557299,0.332960522903762,-0.00992200530813352,-0.0723763459940743
-0.0888404488104983,-0.112895931009386,0.0480927938617626,0.0756720351863824,0.0228588942334307,0.0907025815055928,-0.980289301312771,0.0288568038670354,-0.00870299533648187
0.0356311625328419,0.0151942492653635,0.0815475595872028,-0.0688778371658006,-0.124389128299012,0.024480157749277,0.290601819962363,0.0127551978090764,0.025173343978135
0.0134833545478564,-0.102513206479694,-0.187841096860712,0.00588495021243464,0.0545149006235414,-0.0281507237630282,-0.565762897226767,-0.0391799644009721,0.0201168880818767
-0.0258790521013047,-0.0505724972883174,0.137134093089226,0.0423188557665684,-0.0200785114382906,-0.0164368300174593,0.38616123488662,0.0275301059910655,-0.0221093924980446
0.0173553716561695,-0.334965899388736,-0.111516825557418,0.0485809883238841,-0.0835223981864668,-0.100228820199383,1.05504368725604,-0.0224650066221747,-0.00229911049294314
0.0466275586241904,0.0345040364423185,0.0208587017334862,0.00951972433741474,0.0457600588039304,0.0864358807594236,-0.344224607527236,0.00322037569795039,0.0351474783248259
0.13349642203327,0.315446689531213,0.0148328181544742,0.0156288163200945,-0.0190544530207499,0.00402301010981992,0.792490101321862,0.100738605446283,0.023503561184239
-0.0524841373472553,0.0390277874398784,0.223858697988506,-0.00454679930855925,0.0288830402693635,-0.0977111892828287,-0.410182468756503,0.0431681573174002,0.00556756397088536
-0.0467396912804518,0.15304451711183,0.0788801725639542,0.041293049284512,-0.0257336708445605,0.371177220821139,0.626291543965744,0.0584321541320925,0.0304282249228236
0.00769353929681017,-0.0478256626903265,-0.0321548595785398,0.0250513889776202,0.00412395810720277,-0.0632338844908767,0.66573350302197,0.0753281226776056,0.011703525081628
-0.042646989284473,0.0426598079769129,-0.0719386157087078,-0.0261512581393832,-0.00592580125463192,0.0428888721680737,-0.681105462389438,-0.0682119153700584,-0.0541870311797607
0.0697774866895201,-0.141635617956724,-0.0255912856378745,0.0239744474321859,0.0183003826965122,-0.00954341327557935,1.74570227987534,-0.00425604692072624,-0.0427561657803902
0.212481953378753,-0.00643562439973551,-0.0214556328367174,0.0285202632877392,0.0595428654588315,0.0573107691793909,-1.04136439753383,-0.0074892287870165,0.0195562677129881
0.149782404682807,0.0705271747225457,0.00822268435777159,0.00386111137084333,-0.0416727813546328,-0.19108571740586,0.669162256105335,0.079403690008513,-0.0418927970757999
-0.0391064047104686,0.186635592434566,0.273429795156003,0.105587329045674,-0.0548134218877213,0.0757191283928078,-0.195663582165822,0.0681310013935907,0.0435443722646539
0.00417413600152721,-0.180293672863719,-0.21036214092885,-0.00754953848199458,0.0323899998675271,0.11493796753201,0.914318357224081,-0.0694422245084466,0.0221037547805017
-0.0171358925808512,0.0383347596886888,-0.0641242191393099,-0.0157178274787093,0.0108041285829169,0.122540363387962,-0.197062753472645,0.0114712713751462,0.0598130445841757
-0.0300234530286707,-0.0470440787758044,0.00106616484237543,0.0108789069336421,0.0581475536244416,-0.0528383553935087,0.699068312380836,-0.0274487054492493,-0.0369747545768749
0.152827588562057,-0.0107639563131482,-0.0544907978334858,0.0385656662425313,-0.040150149226742,-0.046056931258731,-0.274116327270599,-0.000756307199095405,0.0499401401709093
0.0981407078198984,-0.0630126156988142,0.0879327466205696,0.0033188651534405,0.0375450634009666,0.0279057836921049,0.33909299692392,0.0605156505762406,0.00698051134168946
-0.0166624336775332,0.185320228930017,-0.00323593125670063,0.0116719246186534,0.0485956630861868,-0.0337976633712758,1.60991710051534,0.0218147300323734,0.0689773348971891
0.0088068663825139,0.136022208426919,-0.152716738349064,0.032223960163338,0.00951306331325021,0.185334271462128,-0.818171692951788,0.0108165268862781,-0.00420120420834568
0.0429671651942455,-0.192658137027971,0.214898580539571,-0.0139311339882032,-0.0202021187782134,0.10928839779749,-0.307903459677879,0.0196090807463436,0.0245031798850766
0.0695411348188988,0.0620501700068426,-0.0347274074945298,-0.0125571610501083,0.00833663979588919,-0.042603962290069,0.557784546740205,-0.0247830939164732,0.00412706081044905
-0.0584121532793233,0.105878114935831,0.118928490103305,0.0474735354699649,0.0190365592103931,0.211628381668938,1.33273634541176,0.0391128411647384,0.0134967363159818
-0.118400354193304,0.142981200372795,-0.00610008841239181,0.0250358476024299,-0.021589786824301,0.20939277175028,0.0887664490756385,0.0790001046522083,-0.0548641512702635
0.0652495255301071,0.0902968131690225,-0.0928037742828159,0.00784310801516781,0.064335440857943,0.074659331325108,0.212296592143615,0.0648302020773445,-0.000444819723676593
0.14311979535381,0.00113604927608349,-0.237039079059207,0.00730236910104946,0.117428382973105,-0.0678460428417675,-0.22742398671454,-0.0505856892824857,0.0545151715253884
0.0465420130136488,-0.060591349652591,-0.208473507600551,0.0424406743262494,0.035499792256673,0.0876217002389844,1.015716641577,0.0245680606654705,6.13823699796619e-05
-0.027710467870783,-0.0725368042941136,-0.0266125169599411,0.0986783950431056,-0.0393232299981434,0.0516245653770696,0.663138401043321,-0.0502682205103223,-0.051477731270252
0.191323569762064,-0.0327761113266432,0.0836285662718198,-0.0111462911925362,0.0303172091606342,0.0803524825871499,0.361271632396775,-0.0457394136224899,0.00883770892533185
0.122614288512398,-0.0820853154934399,-0.00694722403490619,-0.0485599256560378,0.0398151799873252,-0.0795317955918678,0.991386197640855,-0.0171140745721568,0.0268233790791758
0.019448101984753,0.150081579760017,0.0238428713616788,-0.0265698205748429,-0.0716658420655949,0.207029560273888,0.481296812793254,0.0326225883132233,-0.0156424109570931
0.105041492372397,-0.104178437490317,-0.113643644567572,0.0215774751860798,0.087990835569541,-0.11590654109584,-0.117990661766281,0.019410539725864,0.0803235612692361
0.0382345863248635,0.0413232942698802,0.119028556596463,0.0386004532827571,0.0336829444880603,0.124988030136874,0.945870185921104,-0.04201426068562,0.0342625917477683
-0.0762333995308304,-0.165933551176198,0.075180828174487,-0.00827377167797386,0.0932935927174407,-0.0396597580069493,-0.212622500509939,-0.0732764372335917,0.0567383503022185
0.0659864436333565,-0.208253945434115,0.241040166217747,-0.0033690897867957,-0.0466471880537138,0.284229974184942,0.372423297349737,0.0436061764807203,0.00614294033864315
0.130998924230243,-0.0625646973821084,0.412132185902925,-0.0139735940113604,-0.0195800431935633,0.0766832811409041,0.235233254538653,0.0251803208024935,0.030187059963019
0.0276466925974024,-0.102211189463287,0.224666629470334,0.0720401855745868,-0.0482240261419078,0.230974148632211,-2.18829673833913,0.0396603699413914,-0.0344382684071
-0.0111086226132962,-0.246621947432588,-0.0417762524236832,-0.0247743401711085,0.0280495313351373,0.0869899516223472,-0.0445073759844362,0.0346550681958572,0.012748722653512
0.103078755294867,0.0680780660779262,-0.0693055069416387,-0.044580930296203,0.00394467982307201,0.0116940656907768,2.55270224548627,0.00318640027885907,0.0159500870867381
0.0308051020834619,-0.217454291268644,0.0102605564612908,0.0991146976867461,0.0537834347805784,0.172390498519967,-0.244793579248044,0.0106647913842297,-0.0210511314758333
-0.00529853301149949,0.231592366578736,-0.0425775064497738,-0.0204891359917357,-0.0526251645521449,0.316190976521138,0.14964389335229,0.0792040312377408,0.0195628803371486
-0.017644949859215,0.156163300228732,-0.0288042715881885,-0.0394682718860825,0.0243508180089856,-0.120337346232501,-0.238598416392282,-0.0135094374822476,0.0041073153869645
0.083928451808416,0.257233489887202,0.132216972351632,0.0598175577368388,0.0739294486987011,0.116116257736261,0.407498938824896,0.0521022607672254,0.0384786952617805
