"x","a","b","c","d","e","f","g","h"
0.131654504498325,0.0507615104338281,0.110707538907556,-0.0030301917496768,0.0549917460510137,-0.000108200943954223,1.34746202036615,-0.0088509145489556,0.0761411492988205
0.0099525103909373,-0.0128823655876973,0.255196706843664,0.0402840072861057,-0.0282532556587988,0.0601863791080597,-1.57729999641025,0.0209399966734358,0.017880597381747
0.108534107620625,0.0217602172959847,0.0997572317825298,0.0303604468983893,0.0532342817115628,-0.163262497478911,0.239483099916228,-0.00543196886604191,0.00759422555529638
-0.00997227693792829,-0.00233536090175352,-0.0577014215687833,0.0493759454016025,0.0352910624742434,-0.00969223209702576,1.00856396065144,-0.00031301620496019,-0.0492250140137554
0.131466450997326,0.102057556207348,-0.0919091517152274,0.0359904434959527,-0.0260490153304019,0.215294769987179,0.168809081962437,0.0391259630957575,-0.0438325490872492
0.0107552787416758,0.0174323167703883,0.0684371387932341,-0.0190787549037369,0.036539137381245,-0.0215781145361691,0.409423366504619,-0.000246308625853363,0.0277448143674735
0.0733497698200584,0.0849342192021045,0.167865486220476,-0.0572520463210823,-0.0489819325249967,0.057755378357245,-1.64035446067184,0.00959097190590359,0.0192984128752865
0.0540699615945395,-0.0576577720914471,0.124919050256779,-0.0123324346714872,-0.0258801427474727,0.146473063408718,0.214761872694834,-0.0150605140964487,-0.0143523634486549
0.150098561599505,0.0339011100574918,0.0689429001033675,0.119231969599893,-0.0678804987861404,-0.0396506092873164,-1.06979151576752,0.0199117364455401,0.0236682854098468
-0.0881516631328016,-0.101686510144509,0.0558468505116631,0.0686045165104175,-0.0276619036971384,0.13914417631173,-0.578233287084305,-0.0578464112012434,-0.0105670135920513
0.0662882359636235,0.0432693948316494,-0.045422484383468,-0.0153460572967186,0.0886261750498717,0.144995172060458,0.606767662232888,0.0531942916506373,0.0723103411134933
-0.0751231232418183,0.13127459533382,0.0745358994737023,-0.0686218901143647,-0.0173643974597093,-0.0630871395273543,0.604851537671421,0.085834545638547,-0.0357705368268008
0.076913056228735,-0.0691337608130074,0.0644139381993858,0.0642459786020768,-0.0177121584080574,0.0876000427440766,0.652211439387291,0.00352193063319383,0.0395534886971969
0.0623410498976329,-0.150849096479124,-0.0991295978019278,-0.0359624647118687,-0.0209871378797001,0.0224801451421947,0.893573383168558,-0.00883458158706145,0.0278948378149027
-0.0343371928797938,-0.140078563854351,-0.0537617586728767,-0.00358203649562123,0.134348427143032,-0.0637206772004317,0.109303588518868,0.0729713228664609,-0.0304373963055083
-0.0626360827220809,0.18492825774679,0.192206737715262,-0.039984247321344,-0.0139466397346047,0.0847020076700972,1.51005341980931,0.0167484843350377,-0.0238686034513877
0.119290806663954,0.130860827093685,-0.0176274612757382,0.0462415251634695,0.0466630352412942,0.121913294054108,0.384507709744958,-0.000451799445289496,0.0692179940977174
0.0682229256162868,0.0270672094424619,-0.104043744087622,-0.0129207422260698,-0.0207428813659069,0.0845784076042255,0.825442819930152,0.0896048336818639,0.0677461873831865
-0.0425830575894731,0.194102762616112,0.189771780030534,0.0443093047441815,-0.0144464880784725,0.0630841791480261,-0.734510148692497,-0.0295979508107848,0.00746299963622709
0.240223064242871,-0.0702662184156882,0.047392851897642,-0.022047098834057,0.0690319079816011,0.153777325856293,0.628131261953281,-0.000207863969692194,0.0811224397230667
0.078200382898168,0.183716585621578,-0.210723915202299,-0.049375411970149,0.0117675185597741,0.135143284390277,0.0210294973093712,-0.00500291446481803,0.019271413417415
0.00269481736520293,0.250574532226081,-0.0698153410788575,-0.0607122567831422,0.0803979638320449,0.0336499047469999,-0.666247079337118,-0.0433033323153082,-0.0676795738104311
-0.068076041988047,-0.0158301600220126,0.116910116101553,-0.00226336327676444,-0.0262946606222473,0.190402416249724,0.49853662631063,0.131285681706993,0.028954817372921
0.0503737761580629,-0.0606943903932696,-0.114613721421756,-0.11536084463127,0.0219057124266855,-0.0101220235899801,0.560251778185551,0.0263116450890894,0.0602017827083952
0.0553370504131267,0.0523513514627423,-0.177473291430151,0.124750654765129,0.0817378856654701,0.0656361675768483,0.194231130791339,0.000473685490199783,0.0339180966327419
0.0519099505475097,0.135656234997525,0.03012545616064,0.0145757766116411,0.0268893725689587,0.0881231253008049,0.966303224035321,0.0280075885045189,0.0115751065025584
0.123623449219571,0.121991650853947,0.0467062712089647,0.112076072838611,0.0468020364699587,0.221296150935759,-0.0174587888255565,0.0239568881721464,-0.0565472342504071
0.070194863886017,0.0277636142478299,-0.0940397115384181,0.0187281589559882,-0.00486417504772137,-0.0242301822754598,-0.602461241165227,0.0677154636938739,0.0025425696753117
0.080796181960761,0.0385751347800743,-0.103562771632088,0.0518502689603575,0.062698591553243,0.159783949132613,-0.141006078303348,-0.0656379590523411,0.0074842108016266
-0.0137462378978359,0.020414373069405,0.0479689716275486,0.0421658192446595,0.0770716134998436,0.0539602919507809,0.302530634403183,0.113026481560319,-0.0137784565780084
0.019078199600183,0.112342002661638,0.0487677610648581,-0.00415438662527905,-0.0165954853121442,0.0247125579697445,-0.464940862060475,0.00392766471292925,-0.0101637925579052
-0.170675735063606,-0.230373474228762,0.0457514248746171,-0.0056870254665163,0.0473028458828612,-0.0678614410558943,-0.354638387528066,-0.0508403446157988,0.0396347346837292
-0.0425134934021994,0.0322391892068905,-0.163910218099885,0.00777372122266974,0.0510478500916353,-0.2748070375614,0.975217966890114,0.0330141489618715,0.136214610231091
0.0440748730098544,-0.119887243882298,-0.0422515409659371,-0.0304863378092814,0.0138833071911178,-0.16486844219432,-0.8122180466698,0.0675527679296794,-0.00781138738256524
0.0739215463526951,0.0928023086587474,-0.154901988054923,-0.00185321291932874,-0.00553017791062254,0.0112715207205479,-1.68260388225964,0.0160211409562672,-0.00234224347707221
0.0812446101070909,0.000659333543303799,0.206366454252534,0.0915987289308147,-0.00416298986230627,0.0159040552070409,0.737404898923054,0.0541109461306959,-0.0331952043620554
-0.219252606158208,-0.0989297205727521,-0.0247777325575816,0.0045251304428196,0.0635896902509831,-0.0516343093889812,-0.485625045365772,-0.0230570841032622,0.0985483439711572
0.186205624957606,-0.18075575759393,-0.0794580866473372,-0.0137195255670643,0.0633272015544136,0.046650114449997,0.195599848969399,-0.0305979771334987,0.0575131007738905
-0.0400513515311651,0.144982884035557,-0.00741328294676436,-0.0425214900749297,-0.0177384132063579,0.20476505573494,1.01221425604393,0.0130915403075185,0.0828969954359014
-0.120493747572717,0.042738755180511,-0.0351697503311339,-0.0586589713495443,0.0286619417084184,0.0234712283611714,-1.09515756952481,-0.0616257065819759,-0.020853528756513
-0.0167308087835913,-0.0337707041904168,-0.00858893393167652,-0.00302883917900593,-0.0278415658711749,0.140098569141638,-1.39278015703926,0.0693860014542112,-0.0715579834528247
0.0224093061979111,0.0224207263748813,-0.139666783239455,-0.0162219861070767,-0.0172257417635567,0.102441869176421,0.0940465800556471,-0.00305935950622171,0.00514228457329061
0.111045434458167,0.115341808851022,0.0609644743542374,-0.12161973997779,0.0199464030433285,0.166009616581343,0.546157974323882,-0.0230181378265861,0.0483790880377256
0.0114451630444132,0.156729557095688,-0.0986595126012586,0.0183989350280961,-0.00229150823079244,0.0311307930162628,-0.476262797053157,0.12104504324898,0.00825449386967274
0.0560983657388206,-0.273507390634232,-0.0782053718659043,-0.008377216383658,0.0364789025445501,0.234743210211785,2.09398766006673,-0.0580162605417077,0.00835130817297307
0.141940919212023,-0.0774008682839996,-0.168131326292685,-0.0325611989965089,0.00862539394989415,0.145421881985601,0.551954529510311,0.0148258962176458,0.0650756599187783
0.150024087924339,-0.0687144651114442,0.0990916324709994,0.00179209824167852,0.0691724467957996,-0.0422719413091939,0.504581674402246,-0.0282996178153706,0.0139189644448878
-0.16068053075842,0.132993928766565,-0.156387476810142,-0.00349054228480256,0.0668080240093372,-0.0016188220690676,0.639056486435803,0.0886337684627101,-0.0033928540309553
0.0522390882651557,-0.108010655431964,0.0127256334356954,-0.0179331016380625,-0.0454648688517723,0.214801198271432,0.187123218925303,0.0925243317802265,0.020017467614473
0.0949331451589351,-0.00692815013711374,0.116270653305713,0.110165945754593,0.0673265935858901,0.1270071024345,2.37900258511664,0.131648608383319,0.0314911152453741
-0.0326261969850668,0.100032393023987,-0.0244474677237847,0.0753437076354589,0.0456972906917246,-0.0838924785451133,1.03735570921121,-0.0255633611568915,-0.0609578874314123
0.00765977377226923,-0.161167258248853,0.151963012497263,-0.0460836139533671,0.0422248126495295,0.20261991816681,-0.607662439324747,0.134762739799042,0.0019454322366929
0.0387907733872547,-0.0499342105991342,0.24888208464771,0.0590624439912013,-0.0358432931006488,0.099569803329753,1.27928346731476,0.00849977363112091,-0.0118842577074643
0.0963098972976996,-0.163633888592046,0.273440745108941,0.075995744889238,0.0585702484811141,0.0412468194217504,-0.319050803379678,-0.0540726153137104,-0.00239634082606597
0.03408969567924,0.111087364909903,-0.115349668192675,-0.0250339248092794,-0.0923762872296338,-0.0686710271347898,1.39354081149574,0.107651843174976,0.0453290717030341
-0.0467679519898803,-0.100757708605948,0.037190319965694,0.0690944774631661,0.082315387337966,0.0194526945840068,0.955731883474043,0.00416367335788358,-0.0537266283605885
-0.02267910399262,0.120955783408259,0.279010318678308,0.111443414891934,-0.023558880279076,-0.119260383101294,0.658430909369945,0.0342801490057481,0.029882213111372
-0.0591142948773428,0.384172843917001,-0.051121079516329,0.0263013158544698,0.0184954179291659,0.20123856103962,0.0759276236227894,0.0333041978137197,0.0395418363163562
0.0883996118259195,0.0840808636221757,0.0404242983320924,0.140554707441017,-0.0630718880777198,0.143605989993928,-0.00973386863188794,0.0158339496913672,0.0111890674182294
-0.0784990277019919,0.00766922164183395,0.0782573004174477,-0.019626854092724,0.0607103590377439,-0.0933213109387816,1.08510611971154,0.02164495710963,0.00994484042432912
-0.00252476922826221,-0.127716300443873,0.131886680403453,0.0465021604097918,-0.0113197524197045,0.155405529480869,0.96918487298904,0.0577172279145988,-0.0106738326343185
-0.0860574584379673,0.0992236570219437,0.0395961877410191,0.0230628378253791,0.00697803627221061,0.168915415695628,0.151484433212132,0.0174241008858398,-0.0674133331924555
0.0812404728195753,0.0512881950303372,-0.209346059479416,-0.0392926557910372,-0.0188312576487458,-0.0168307723391953,0.308703802162459,0.0516084411812138,0.00284504454119881
0.024864816044343,-0.0226933881550009,-0.124871058698864,0.0795464758638041,-0.0158634902968484,-0.00900410988414,-0.480280098057049,0.00311496221791408,0.0308361373661035
0.00777998522771595,-0.0607161503067087,0.114940004205383,-0.00335918579708388,0.0339025602055166,0.0236150690002007,0.649664174055117,0.051877458618135,0.0486183616260039
0.0583431134861036,0.166432972330935,0.0874937849396281,-0.0263493047128784,0.028256146897865,0.139281748467747,-2.08160942241216,0.0186099696582798,0.000727743144222725
0.0610390186985125,-0.0304132725797473,0.0484777697555204,0.0599204377161835,0.0429611826613812,-0.0543797410179776,0.708653381246272,0.0538630583712054,-0.0531751799790355
-0.061289783800977,0.16670970989769,0.222365170965228,-0.0245060936242559,0.00796195314848059,0.0836798673383931,0.266801218822102,-0.00409818159362501,0.0481756135550495
0.217307245302815,-0.0815911665366696,-0.0256257669311246,0.0722684886728171,0.00712170806536921,0.0906259036316816,0.0370328646055888,0.0343750866070091,0.0214190158046287
0.0681207589841879,0.130339727429413,0.0142999574512857,0.0455862937494452,0.0288686569655204,-0.0981082314867297,-0.244402842932709,-0.0123663261334693,0.0263311135193636
0.0954443649017626,-0.213469196173918,-0.00605886014960008,-0.0380013391238107,0.00958183768207432,0.0264364408236863,-0.663816646756317,-0.032196954537034,-0.0105003606350682
0.120321078393784,-0.0339609540680442,0.0565812683128326,0.00471894640785748,-0.00278397223847248,-0.10976056945508,0.861929855799112,0.0144179989201716,0.0141943556830509
0.0384933914158347,-0.14157231211459,0.0327703636567524,0.00856739041473188,-0.0373693008439505,0.0777881030442444,1.15767637403548,-0.00709388863661076,0.0357047213971403
0.0212555291474108,-0.0047011064397187,0.222272119174123,0.00269994870932194,0.108848492080228,0.13679600940314,1.42766861891345,0.0399901956012883,-0.0393593417759907
-0.0663146649199319,-0.13408550859111,-0.1438743571189,0.0329389499645199,0.0563234685720894,0.0367174057105158,-1.11489942483206,0.0432193185702303,-0.0299838586463535
-0.0765121255155934,-0.0450866622898466,-0.00924232816385819,-0.0839898341672158,0.0127947750884648,0.0125074294558545,0.312136265830309,0.00217619569956287,-0.00695831690549396
-0.0370563676247414,-0.0154310743078197,-0.0805088294391324,-0.0206768559373081,0.0213139880805875,0.0299850712702342,0.534584557589745,0.00159049799511732,-0.0219240721481061
0.0481924311290071,0.114194964931264,0.00776500245065711,0.0747698637286796,-0.0248227675401237,0.186253693144052,-0.218436742308602,0.0258598022639536,0.0261244834280622
-0.0280886968776043,-0.114726300220376,0.122071009805111,0.068762083791722,0.00412516464642121,0.0353010591417815,0.734701597289405,-0.0245538832349803,-0.00207340680834244
0.0806407925041161,-0.117729850930161,-0.144922668225875,0.0607750669545257,0.00639780614132946,-0.077691291760997,0.643893995596125,-0.00437607378333398,8.16124953351652e-05
0.0853985330537081,-0.0530234720695133,0.0848571486505288,0.0536394901906818,0.034218250168886,-0.0069953482882749,-0.00534155610895279,-0.0233158250913536,0.0430613413361334
0.0609026328388831,0.0648294354088082,-0.0967246781063881,0.0547619609369776,-0.0207451273610331,0.173951248820663,0.235206785463835,0.00773733282724351,-0.0598774183118155
0.0890415641238772,-0.185125709663214,-0.0267165573557308,0.0637487399613959,0.0403566986015176,-0.0082661732215974,0.716613225353106,-0.0545978254932061,0.0195700451074901
0.123029946667241,-0.0131474655348249,0.176735480128747,-0.018473015411814,0.021455087574288,0.0742520104096561,0.302600442860691,0.0323329213991409,-0.00136723486071621
0.000155170714421234,-0.0864727955335553,-0.00700300622062513,-0.050394187112261,-0.00681751425377673,0.136915243461965,1.51800372343063,-0.0752290180168536,0.00628175237767495
0.0363012176775407,-0.0641581823973828,-0.0440168581761066,-0.0435569917790461,-0.0544599535845703,0.159755876984021,0.20213533349591,0.0569828665425963,-0.0280339988721991
-0.0561408030561708,0.08394617508726,-0.0122622189026453,0.0252030583311432,0.00853420187812254,0.211830386872785,0.111254408849128,0.0301564334604155,-0.0368018875996094
-0.0706377779205293,-0.0555942528083034,0.0209537149539168,-0.0059738459421717,0.032632593131698,0.0313385299728683,0.940860185485387,0.024345465321804,0.0150745536800695
-0.0459358345903929,-0.113920493231902,-0.00780516630012464,0.0589096670875261,0.0294634837516773,-0.0346064826306751,-1.42612619211231,0.0882638549648588,-0.057018043301743
0.033964685354533,-0.184112492516595,0.112021526125165,0.00312901262416741,-0.0139381078749467,0.0797792965732213,-0.69563198649819,0.0745739119843136,-0.0453207621722888
-0.061017468689914,-0.00120474741570509,0.000189472876465829,0.00103478416220712,-0.0378559483828094,0.0785508908078702,-0.146632819184349,0.012615392847766,-0.0571075971141648
-0.00564777002650877,-0.0319153322035358,0.0157093603731269,-0.0334630495809758,0.0330416658973276,-0.0541165422819786,0.0376263571632281,0.021665481460775,0.00608328347688557
0.0370117540327848,-0.112260167224041,0.0363782867661211,0.0626816895198695,-0.00977725043363078,-0.127229327463161,0.753699810641614,-0.03795844954576,0.0119852551009762
0.157544215766786,-0.281017720893155,0.120044891586927,-0.00318142418878497,-0.0314256744896371,-0.00883757037281151,-0.773956896506939,-0.008861807209843,-0.0521692336853494
0.252047678680993,-0.109895241527002,0.108946442166405,-0.0377621540717234,0.0366728656209671,-0.0923391068895952,1.38797822265853,-0.0505250430987418,-0.000489450769858332
-0.0147156034357375,0.0541449355040096,-0.0926500726637592,0.0762509817334669,-0.0238074462254009,-0.0268768198438163,-0.440946827898793,0.0233914589415899,-0.022136625443634
0.118660086900675,0.116188472823672,0.0813581041423433,0.0850029800117903,0.0360160184009526,0.161368426279869,-0.635267910512563,0.0246809995668298,0.0337062163110812
0.108660046988562,-0.188719120731672,0.0969445282683408,0.0312406578370431,0.0347700204670464,0.149271964325667,0.563281279075146,0.00761540611470054,-7.24956812494203e-06
0.0103949086722717,-0.0444223458465725,0.12005386309751,0.0743536095731996,-0.000927266909775073,-0.0239300001754931,0.442574010990832,0.101140462932461,0.0381384447638349
0.0627977292985824,-0.0930974243363896,-0.0653223981769003,0.0453432332616728,0.0342023430698153,0.107592321388036,-0.285398268702754,0.0519413317576918,0.0514135927338233
0.169458330421878,0.0706661840527568,-0.0491008198281492,0.0556363683769091,-0.0370374856268019,-0.0207427142750595,0.424133942754957,0.0126129477152294,0.0300719117006357
0.0829512498044238,-0.0510796241573992,0.0418517720874442,0.0390423208083326,0.0578915613686651,-0.0422038373162128,-0.129251645580031,0.0517147832342561,0.0253449447166059
-0.0964710412093946,0.235387034060469,-0.0957825618980213,0.0515411263712731,-0.0373222785313596,-0.0707851242416732,0.160095657336038,-0.0320567903276052,-0.0798779222545973
-0.0362690445265052,-0.0396678131889708,0.0458952669159395,0.0332683037000256,0.0426692526978463,0.101416321525909,1.06748492053522,0.019312083453779,-0.0302224352589567
0.0514144062176049,0.0564601848655594,0.251578949861672,-0.0402366368364734,-0.0762126721392495,-0.0757897072554734,-0.407563323674726,0.00291765888429274,0.0124415790554917
-0.130196621057047,0.0467844067288495,-0.22839744705868,0.0402420735688969,-0.0272835722686737,-0.033752589199096,0.709685091691093,-0.0850774790398159,0.0170694742846858
-0.119359239299,0.132013815188488,0.159767155707913,0.0250063459351708,0.0115817967799318,0.0546747230823784,-0.108113454663196,0.0120642715598975,0.036573696325374
0.0205743986568981,-0.0999171187553628,-0.0863890838223695,-0.0154359654734238,-0.00625819875265799,0.0855658170237966,0.271922581256389,0.0248851722350618,0.0412022073807744
0.0329426380072062,0.0473447219775211,-0.101354080230289,0.00678559209875386,-0.0196689035088625,0.295372015172868,-0.694010105676355,-0.00149894344543402,-0.0611683284273676
0.15151483137747,0.0350063444101875,-0.0240617798021123,0.0584185586645436,-0.0366228475351444,0.104160702871846,0.906381009330388,0.0295944190827794,0.0161143094952128
0.0300015877697333,0.184953873170013,0.030455173609454,-0.025992752637528,-0.00770058790886293,0.129865025956902,0.695868729879548,0.0361121329293158,-0.0434548405207403
0.0931620630337993,0.246005901244701,0.014664820497937,0.0423501526618217,-0.059371251841341,0.0107372936440417,0.448870334660584,-0.0381741031484259,-0.00596957705987898
0.120604590461911,0.0265636618289598,0.0381933073847483,0.014159328020051,-0.01710938999587,0.0960083107275803,0.0674477499574992,-0.0683739791317463,-0.0168670900119738
0.218618424464564,0.0650465847729709,-0.107844940656289,0.0235729809640162,-0.0172643881748836,-0.0196577721161197,-0.478456588751313,-0.00512354993382642,-0.0310718313466282
0.0170536305623226,0.0117132002735821,0.113571339585,0.0576557405430922,0.0124557561338949,0.114174354724712,-0.412345886164446,0.0916172778247001,0.109582264894859
0.012086914734052,-0.0127671912686867,0.0894063049117581,-0.0270192962140628,-0.00671589945308933,0.0984347373931383,1.25917154785987,0.0759975661531959,0.040951859797595
0.0237434969504843,0.0721964010045549,-0.160469213413092,0.00409313660764275,0.0139674805761954,0.0769979768554703,-1.30847040226378,0.00458041744102949,0.0227231773051616
0.0470961617971566,0.0167283897475128,-0.0382025373504231,0.0299240824236223,-0.027624273298502,0.0503144394086784,-0.0762707078002612,0.0353844759624295,0.0382854970834735
-0.0267775505001825,-0.0568844853325684,0.0697782629607267,0.149816444485903,0.0211846751854183,-0.0324453662246778,-0.251445860681864,-0.0435590255139281,-0.0139692425241041
-0.0619764491594589,-0.0674360199225384,0.10380419610143,-0.0158435904486837,-0.0462952290062435,0.0881893633360985,-0.773601994394863,0.0673701461272489,-0.0290681936870845
0.0993036130916838,-0.0263471899705281,-0.183137003670494,-0.0173980258269783,-0.0514036496012216,-0.0897342179500552,0.0954553517100687,0.0120060275562748,0.068200140452188
-0.0688930235989962,0.0490476580510068,-0.0820129792001373,-0.0385158951134475,-0.0178687040837453,0.13930582789444,0.644963174922864,-0.0140165907809645,-0.018232695443608
0.0958850385480886,-0.211599223451273,0.169236071758572,0.0726733841420915,-0.0278406970330837,-0.130360113929261,-0.436731585395099,0.0437118796225514,0.10933481366479
0.0571685834498373,-0.178004763361796,0.00250816907601261,0.017661824974342,-0.0213749391868497,0.0389899400327847,-0.289362632343795,0.0031421190715679,-0.0289492118426271
0.0589542046351762,-0.232223078179036,0.167993599538999,0.0324573512064982,0.0109163759580037,0.0322773500203941,1.16288966186891,0.0606473469535135,-0.0221924115901045
0.0880341754452511,-0.281663490151448,-0.181200917326288,-0.0327647745922953,0.0455022480178603,0.125689813095751,-0.900524309166424,0.0425067195890846,-0.020263196559872
0.111423365672814,0.0669101519661472,0.139893133473962,-0.0273648055853107,-0.0463320671789146,-0.0310654419636748,0.713606806743458,-0.039940675328735,0.0303169367588036
-0.0132719836731688,0.0790399215121096,0.0135450180311251,0.00805143731764714,0.0947167239228351,0.156554788902796,0.901537597689783,-0.0162630746127595,0.0179188111686532
-0.0084286041135537,0.0841153870752285,-0.237451282551494,-0.0328912671619284,0.031588943051326,-0.0796486728101942,0.269647942693053,0.062170583715398,0.000428281029373935
-0.077490446670567,-0.137665278766045,-0.0684756019078679,0.0409477452318169,-0.00930053910254763,0.105191646090169,-0.00751233220493608,0.0596827167688084,0.0550012285972171
-0.154980348011329,0.180020286403843,-0.0137062930119151,-0.0348638631927943,-0.00912058630206844,0.130000490987306,-1.85235251307753,0.0811442306419433,-0.00304943543882294
-0.104538962513326,-0.0052318691175196,0.0986558534003303,-0.0381672959138235,0.0783260626031627,-0.163786351748756,0.346794302786821,-0.0134374846066726,-0.00634115830921038
0.112431234163642,-0.0419601158377241,0.134461043183347,-0.0134389867948305,0.0133826211637364,0.0793444229238345,-0.770674111340916,-0.00860064028249458,-0.00773540777906306
0.0292158278839723,-0.0700438439285845,0.0244732244580748,-0.0271795147492567,0.00951790390072233,0.107562387851638,-0.930402511365009,-0.0153821030378582,-0.0695899453715562
-0.094795892039749,-0.0236954554246043,0.0637639361730899,-0.0139839971263874,-0.0114875690275242,-0.133377078539211,-0.628847218275451,-0.0162205415372513,-0.0466432989609811
0.139974985204921,0.0418784318059028,0.269081362501555,0.054365086411827,0.00425170888391736,0.0447949286761416,-0.276039094765365,0.0531090606838729,-0.0788604338516611
0.0530480543082755,-0.304892261292638,-0.00848734916715858,0.0132879455877595,0.0351321312250301,-0.022271981496852,-0.596790296102292,0.00860159693169392,0.00648769533924397
0.0403203073417956,-0.122172387923182,0.0598469328033586,-0.00286299475832627,0.0544541157187543,0.174550367459238,0.0562451121952835,0.00642348164626737,-0.0321601564074388
-0.053299297170553,0.0941960991080577,0.092050624025798,-0.0021848826320528,-0.0503805799373793,-0.073414887006903,0.62678332886654,0.0594057097384808,-0.0269112694572857
0.0541174904395359,-0.171066631427075,-0.000212313478410942,0.0298852837706242,0.0882402699874043,0.0531644833217973,-0.101492009762305,-0.0401021144611056,0.0301392615806477
-0.0234136065445863,0.228681968953306,0.104484975168709,0.0537761997938133,-0.0264531236328223,0.00832016202572325,0.195355834111279,0.0721719870814748,-0.0283760386752339
0.0761580033192087,0.141100002353661,-0.101720542672472,0.0744040560993595,0.00197036227992242,-0.238240365215611,0.644350669353662,0.0336673715908203,-0.0291075121607245
-0.114497695243489,0.0976302228886058,-0.203596533509541,-0.0270899219882005,-0.0221969115462395,-0.180435453785547,-1.72684509764802,0.0473238475573442,-0.0115076885655887
0.0856583467793908,-0.0850971346248078,0.167432227140131,0.0128631015617226,-0.0324479818798925,-0.0231260238898013,-0.0752508041136679,0.0640950757640804,0.0647786997247162
-0.0199977840418347,0.0200498989217333,0.0306307623046271,0.0484257233443103,-0.0340404711392988,0.101274164204031,-0.674658534976015,-0.0788673604079741,0.0122996264106482
0.19659424058412,-0.0218997945624673,0.0284818405137875,0.0328259437316417,-0.0183256909218832,-4.47259078292239e-05,-0.213028056565582,0.0728629951077518,-0.0047649509509757
0.0900955240172926,0.234988247714166,0.074834037894118,0.0161723403270383,0.0844636240257899,0.223619172109152,1.12035266794897,0.0361241533220779,0.0440875600259215
0.0705801239043545,0.221755307161258,-0.0131381612927321,0.00662857174908857,0.0859754561475196,-0.110358027057375,0.0712040541058847,-0.024549302143218,0.0345233485185631
0.0844350819510988,-0.120925627014929,0.0255007613091653,-0.0319588950863339,0.00998067945719583,0.241923964248716,1.70968290968764,-0.0269625079979559,0.0496367871131475
0.0495097710026689,0.172932818970934,-0.107187204401804,-0.0974911503546653,0.0375587345061786,0.185564287753821,-0.00676937625553763,0.0591103239190378,0.0730995848611291
-0.0377845399270005,0.0744901657529996,-0.116783815290279,0.00466931039077559,-0.060613316790636,0.0531277335486155,0.433771650565671,0.045859882382111,0.0632235012507501
0.0734685963598641,0.0958081163522931,0.0568229369822777,0.00376455513808729,-0.00369270747740728,0.141192930606764,0.247588043667871,0.0331126457456219,0.0214682901411641
0.0863211559596276,0.0119081829930563,-0.119405745656596,0.0675641759384705,-0.00213361576537324,0.0784002699940068,0.178073886289664,0.0641763817838781,0.0187542452375249
0.0839865752152681,-0.228846061656585,0.0839884417302005,0.00735904331322167,0.0402859601726914,-0.101982456523924,-0.347224861072506,-0.0210092422353363,-0.0200977638754492
-0.0648512359638512,0.160705164477798,-0.0990000539434977,0.0123510727320483,0.0698575110074733,0.166197938624716,0.964987411610997,0.0325142913496745,0.0177545242251696
0.091173727506935,0.132410312270253,-0.223451563072027,-0.0278200866410744,0.000943711536139651,-0.0161899465938345,0.446501769139948,-0.0303740448981596,0.0329244009890779
0.0318686560536242,0.194280458022937,0.0732854455668211,0.0418644801013331,0.0549801217800657,-0.108325250113402,0.605251376180672,-0.00908400922029476,-0.039271947818072
0.0914614517282352,0.0893258281366036,-0.0234904357193884,0.0207442875544294,-0.0432281304117329,-0.0238043383486772,0.0773839197876568,0.0953162107602559,0.0197984482218473
-0.0512264039818513,0.119954377022498,0.109545540914919,0.00080185500655869,-0.0344977907098497,0.131836233437046,1.09395795870719,0.0690217368957547,0.0422252872146951
-0.0125422576482519,0.0796495618706595,0.0402934934342295,0.0284137166078147,0.0156899495488974,-0.0816731250769075,0.88768062884282,0.0644140304454913,0.0239485597121331
0.059504857565775,0.120514908995907,0.021485822552475,0.0523701163364617,-0.00214363814245457,0.208197661810332,-0.781841627415426,0.0335475701576354,-0.0888768775598141
-0.00804605204404272,0.111035493172306,-0.276368049081933,-0.0122864306041832,0.0369089222610693,0.0374217913525974,-1.16217490284632,0.0260092819245164,0.0759148262617949
0.0449780549708265,-0.152586133319006,0.0119888932925047,0.0779695672758711,-0.0099127515075442,-0.0555321078290495,0.904716265428859,0.0810318866576636,-0.0424397653655994
0.0229996985339531,0.0373942388909046,0.154981973686887,-0.0794994918676115,0.0150377719533732,-0.0970429350339228,-0.908118800520616,-0.0194312809179283,-0.017502811098404
-0.0726855908411645,0.111984305270883,0.100865569327425,0.0330267249730415,-0.00441414807249373,-0.0851179604784312,0.455374641719393,0.156305505434583,0.0797642394563208
0.0381617608501384,0.01522566667691,0.00845268802629943,0.0600644412464508,0.0222457938909697,-0.144500969557344,0.581449782823099,0.0590329403907383,0.0135548960961583
0.00549677060930663,0.0309508862042336,0.00948827856887106,-0.0443287382301143,-0.00624609888070516,0.0501935175753564,-0.575905260244534,-0.0998671625762553,0.0322618094160836
0.113060726261398,-0.39663055745003,0.000487807223143972,-0.0400722999517494,0.0034168593374417,0.082695595957104,-0.641679973331513,-0.016526290532339,0.00803195349177368
-0.095235615661125,-0.0468145135635846,0.11238089224288,0.0593436547869332,-0.0323235731862229,0.327743537660408,0.621128577355401,0.0486359054637316,-0.0184764300386159
-0.00163241547048682,-0.0437600872176237,0.165734800333622,0.0347269426197324,0.109277997289381,0.115986945416328,-2.42480776789789e-05,0.0352884045705798,0.0210261455368681
-0.0114820260758263,-0.0302599079234124,0.0387895953173941,0.0378028658368245,0.0912528101994204,0.0786767515133807,-0.460485645698121,0.0453955442986826,-0.061697450665495
