Date,ticker,price
01/05/2017,AMZN,948.22998
02/05/2017,AMZN,946.940002
03/05/2017,AMZN,941.030029
04/05/2017,AMZN,937.530029
05/05/2017,AMZN,934.150024
08/05/2017,AMZN,949.039978
09/05/2017,AMZN,952.820007
10/05/2017,AMZN,948.950012
11/05/2017,AMZN,947.619995
12/05/2017,AMZN,961.349976
15/05/2017,AMZN,957.969971
16/05/2017,AMZN,966.070007
17/05/2017,AMZN,944.76001
18/05/2017,AMZN,958.48999
19/05/2017,AMZN,959.840027
22/05/2017,AMZN,970.669983
23/05/2017,AMZN,971.539978
24/05/2017,AMZN,980.349976
25/05/2017,AMZN,993.380005
26/05/2017,AMZN,995.780029
30/05/2017,AMZN,996.700012
31/05/2017,AMZN,994.619995
01/06/2017,AMZN,995.950012
02/06/2017,AMZN,1006.72998
05/06/2017,AMZN,1011.340027
06/06/2017,AMZN,1003
07/06/2017,AMZN,1010.070007
08/06/2017,AMZN,1010.27002
09/06/2017,AMZN,978.309998
12/06/2017,AMZN,964.909973
13/06/2017,AMZN,980.789978
14/06/2017,AMZN,976.469971
15/06/2017,AMZN,964.169983
16/06/2017,AMZN,987.710022
19/06/2017,AMZN,995.169983
20/06/2017,AMZN,992.590027
21/06/2017,AMZN,1002.22998
22/06/2017,AMZN,1001.299988
23/06/2017,AMZN,1003.73999
26/06/2017,AMZN,993.97998
27/06/2017,AMZN,976.780029
28/06/2017,AMZN,990.330017
29/06/2017,AMZN,975.929993
30/06/2017,AMZN,968
03/07/2017,AMZN,953.659973
05/07/2017,AMZN,971.400024
06/07/2017,AMZN,965.140015
07/07/2017,AMZN,978.76001
10/07/2017,AMZN,996.469971
11/07/2017,AMZN,994.130005
12/07/2017,AMZN,1006.51001
13/07/2017,AMZN,1000.630005
14/07/2017,AMZN,1001.809998
17/07/2017,AMZN,1010.039978
18/07/2017,AMZN,1024.449951
19/07/2017,AMZN,1026.869995
20/07/2017,AMZN,1028.699951
21/07/2017,AMZN,1025.670044
24/07/2017,AMZN,1038.949951
25/07/2017,AMZN,1039.869995
26/07/2017,AMZN,1052.800049
27/07/2017,AMZN,1046
28/07/2017,AMZN,1020.039978
31/07/2017,AMZN,987.780029
01/08/2017,AMZN,996.190002
02/08/2017,AMZN,995.890015
03/08/2017,AMZN,986.919983
04/08/2017,AMZN,987.580017
07/08/2017,AMZN,992.27002
08/08/2017,AMZN,989.840027
09/08/2017,AMZN,982.01001
10/08/2017,AMZN,956.919983
11/08/2017,AMZN,967.98999
14/08/2017,AMZN,983.299988
15/08/2017,AMZN,982.73999
16/08/2017,AMZN,978.179993
17/08/2017,AMZN,960.570007
18/08/2017,AMZN,958.469971
21/08/2017,AMZN,953.289978
22/08/2017,AMZN,966.900024
23/08/2017,AMZN,958
24/08/2017,AMZN,952.450012
25/08/2017,AMZN,945.26001
28/08/2017,AMZN,946.02002
29/08/2017,AMZN,954.059998
30/08/2017,AMZN,967.590027
31/08/2017,AMZN,980.599976
01/09/2017,AMZN,978.25
05/09/2017,AMZN,965.27002
06/09/2017,AMZN,967.799988
07/09/2017,AMZN,979.469971
08/09/2017,AMZN,965.900024
11/09/2017,AMZN,977.960022
12/09/2017,AMZN,982.580017
13/09/2017,AMZN,999.599976
14/09/2017,AMZN,992.210022
15/09/2017,AMZN,986.789978
18/09/2017,AMZN,974.190002
19/09/2017,AMZN,969.859985
20/09/2017,AMZN,973.210022
21/09/2017,AMZN,964.650024
22/09/2017,AMZN,955.099976
25/09/2017,AMZN,939.789978
26/09/2017,AMZN,938.599976
27/09/2017,AMZN,950.869995
28/09/2017,AMZN,956.400024
29/09/2017,AMZN,961.349976
02/10/2017,AMZN,959.190002
03/10/2017,AMZN,957.099976
04/10/2017,AMZN,965.450012
05/10/2017,AMZN,980.849976
06/10/2017,AMZN,989.580017
09/10/2017,AMZN,990.98999
10/10/2017,AMZN,987.200012
11/10/2017,AMZN,995
12/10/2017,AMZN,1000.929993
13/10/2017,AMZN,1002.940002
16/10/2017,AMZN,1006.340027
17/10/2017,AMZN,1009.130005
18/10/2017,AMZN,997
19/10/2017,AMZN,986.609985
20/10/2017,AMZN,982.909973
23/10/2017,AMZN,966.299988
24/10/2017,AMZN,975.900024
25/10/2017,AMZN,972.909973
26/10/2017,AMZN,972.429993
27/10/2017,AMZN,1100.949951
30/10/2017,AMZN,1110.849976
31/10/2017,AMZN,1105.280029
01/11/2017,AMZN,1103.680054
02/11/2017,AMZN,1094.219971
03/11/2017,AMZN,1111.599976
06/11/2017,AMZN,1120.660034
07/11/2017,AMZN,1123.170044
08/11/2017,AMZN,1132.880005
09/11/2017,AMZN,1129.130005
10/11/2017,AMZN,1125.349976
13/11/2017,AMZN,1129.170044
14/11/2017,AMZN,1136.839966
15/11/2017,AMZN,1126.689941
16/11/2017,AMZN,1137.290039
17/11/2017,AMZN,1129.880005
20/11/2017,AMZN,1126.310059
21/11/2017,AMZN,1139.48999
22/11/2017,AMZN,1156.160034
24/11/2017,AMZN,1186
27/11/2017,AMZN,1195.829956
28/11/2017,AMZN,1193.599976
29/11/2017,AMZN,1161.27002
30/11/2017,AMZN,1176.75
01/12/2017,AMZN,1162.349976
04/12/2017,AMZN,1133.949951
05/12/2017,AMZN,1141.569946
06/12/2017,AMZN,1152.349976
07/12/2017,AMZN,1159.790039
08/12/2017,AMZN,1162
11/12/2017,AMZN,1168.920044
12/12/2017,AMZN,1165.079956
13/12/2017,AMZN,1164.130005
14/12/2017,AMZN,1174.26001
15/12/2017,AMZN,1179.140015
18/12/2017,AMZN,1190.579956
19/12/2017,AMZN,1187.380005
20/12/2017,AMZN,1177.619995
21/12/2017,AMZN,1174.76001
22/12/2017,AMZN,1168.359985
26/12/2017,AMZN,1176.76001
27/12/2017,AMZN,1182.26001
28/12/2017,AMZN,1186.099976
29/12/2017,AMZN,1169.469971
02/01/2018,AMZN,1189.01001
03/01/2018,AMZN,1204.199951
04/01/2018,AMZN,1209.589966
05/01/2018,AMZN,1229.140015
08/01/2018,AMZN,1246.869995
09/01/2018,AMZN,1252.699951
10/01/2018,AMZN,1254.329956
11/01/2018,AMZN,1276.680054
12/01/2018,AMZN,1305.199951
16/01/2018,AMZN,1304.859985
17/01/2018,AMZN,1295
18/01/2018,AMZN,1293.319946
19/01/2018,AMZN,1294.579956
22/01/2018,AMZN,1327.310059
23/01/2018,AMZN,1362.540039
24/01/2018,AMZN,1357.51001
25/01/2018,AMZN,1377.949951
26/01/2018,AMZN,1402.050049
29/01/2018,AMZN,1417.680054
30/01/2018,AMZN,1437.819946
31/01/2018,AMZN,1450.890015
01/02/2018,AMZN,1390
02/02/2018,AMZN,1429.949951
05/02/2018,AMZN,1390
06/02/2018,AMZN,1442.839966
07/02/2018,AMZN,1416.780029
08/02/2018,AMZN,1350.5
09/02/2018,AMZN,1339.599976
12/02/2018,AMZN,1386.22998
13/02/2018,AMZN,1414.51001
14/02/2018,AMZN,1451.050049
15/02/2018,AMZN,1461.76001
16/02/2018,AMZN,1448.689941
20/02/2018,AMZN,1468.349976
21/02/2018,AMZN,1482.920044
22/02/2018,AMZN,1485.339966
23/02/2018,AMZN,1500
26/02/2018,AMZN,1521.949951
27/02/2018,AMZN,1511.97998
28/02/2018,AMZN,1512.449951
01/03/2018,AMZN,1493.449951
02/03/2018,AMZN,1500.25
05/03/2018,AMZN,1523.609985
06/03/2018,AMZN,1537.640015
07/03/2018,AMZN,1545
08/03/2018,AMZN,1551.859985
09/03/2018,AMZN,1578.890015
12/03/2018,AMZN,1598.390015
13/03/2018,AMZN,1588.180054
14/03/2018,AMZN,1591
15/03/2018,AMZN,1582.319946
16/03/2018,AMZN,1571.680054
19/03/2018,AMZN,1544.930054
20/03/2018,AMZN,1586.51001
21/03/2018,AMZN,1581.859985
22/03/2018,AMZN,1544.920044
23/03/2018,AMZN,1495.560059
26/03/2018,AMZN,1555.859985
27/03/2018,AMZN,1497.050049
28/03/2018,AMZN,1431.420044
29/03/2018,AMZN,1447.339966
02/04/2018,AMZN,1371.98999
03/04/2018,AMZN,1392.050049
04/04/2018,AMZN,1410.569946
05/04/2018,AMZN,1451.75
06/04/2018,AMZN,1405.22998
09/04/2018,AMZN,1406.079956
10/04/2018,AMZN,1436.219971
11/04/2018,AMZN,1427.050049
12/04/2018,AMZN,1448.5
13/04/2018,AMZN,1430.790039
16/04/2018,AMZN,1441.5
17/04/2018,AMZN,1503.829956
18/04/2018,AMZN,1527.839966
19/04/2018,AMZN,1556.910034
20/04/2018,AMZN,1527.48999
23/04/2018,AMZN,1517.859985
24/04/2018,AMZN,1460.089966
25/04/2018,AMZN,1460.170044
26/04/2018,AMZN,1517.959961
27/04/2018,AMZN,1572.619995
30/04/2018,AMZN,1566.130005
01/05/2018,AMZN,1582.26001
02/05/2018,AMZN,1569.680054
03/05/2018,AMZN,1572.079956
04/05/2018,AMZN,1580.949951
07/05/2018,AMZN,1600.140015
08/05/2018,AMZN,1592.390015
09/05/2018,AMZN,1608
10/05/2018,AMZN,1609.079956
11/05/2018,AMZN,1602.910034
14/05/2018,AMZN,1601.540039
15/05/2018,AMZN,1576.119995
16/05/2018,AMZN,1587.280029
17/05/2018,AMZN,1581.76001
18/05/2018,AMZN,1574.369995
21/05/2018,AMZN,1585.459961
22/05/2018,AMZN,1581.400024
23/05/2018,AMZN,1601.859985
24/05/2018,AMZN,1603.069946
25/05/2018,AMZN,1610.150024
29/05/2018,AMZN,1612.869995
30/05/2018,AMZN,1624.890015
31/05/2018,AMZN,1629.619995
01/06/2018,AMZN,1641.540039
04/06/2018,AMZN,1665.27002
05/06/2018,AMZN,1696.349976
06/06/2018,AMZN,1695.75
07/06/2018,AMZN,1689.300049
08/06/2018,AMZN,1683.98999
11/06/2018,AMZN,1689.119995
12/06/2018,AMZN,1698.75
13/06/2018,AMZN,1704.859985
14/06/2018,AMZN,1723.859985
15/06/2018,AMZN,1715.969971
18/06/2018,AMZN,1723.790039
19/06/2018,AMZN,1734.780029
20/06/2018,AMZN,1750.079956
21/06/2018,AMZN,1730.219971
22/06/2018,AMZN,1715.670044
25/06/2018,AMZN,1663.150024
26/06/2018,AMZN,1691.089966
27/06/2018,AMZN,1660.51001
28/06/2018,AMZN,1701.449951
29/06/2018,AMZN,1699.800049
02/07/2018,AMZN,1713.780029
03/07/2018,AMZN,1693.959961
05/07/2018,AMZN,1699.72998
06/07/2018,AMZN,1710.630005
09/07/2018,AMZN,1739.02002
10/07/2018,AMZN,1743.069946
11/07/2018,AMZN,1755
12/07/2018,AMZN,1796.619995
13/07/2018,AMZN,1813.030029
16/07/2018,AMZN,1822.48999
17/07/2018,AMZN,1843.930054
18/07/2018,AMZN,1842.920044
19/07/2018,AMZN,1812.969971
20/07/2018,AMZN,1813.699951
23/07/2018,AMZN,1802
24/07/2018,AMZN,1829.23999
25/07/2018,AMZN,1863.609985
26/07/2018,AMZN,1808
27/07/2018,AMZN,1817.27002
30/07/2018,AMZN,1779.219971
31/07/2018,AMZN,1777.439941
01/08/2018,AMZN,1797.170044
02/08/2018,AMZN,1834.329956
03/08/2018,AMZN,1823.290039
06/08/2018,AMZN,1847.75
07/08/2018,AMZN,1862.47998
08/08/2018,AMZN,1886.52002
09/08/2018,AMZN,1898.52002
10/08/2018,AMZN,1886.300049
13/08/2018,AMZN,1896.199951
14/08/2018,AMZN,1919.650024
15/08/2018,AMZN,1882.619995
16/08/2018,AMZN,1886.52002
17/08/2018,AMZN,1882.219971
20/08/2018,AMZN,1876.709961
21/08/2018,AMZN,1883.420044
22/08/2018,AMZN,1904.900024
23/08/2018,AMZN,1902.900024
24/08/2018,AMZN,1905.390015
27/08/2018,AMZN,1927.680054
28/08/2018,AMZN,1932.819946
29/08/2018,AMZN,1998.099976
30/08/2018,AMZN,2002.380005
31/08/2018,AMZN,2012.709961
04/09/2018,AMZN,2039.51001
05/09/2018,AMZN,1994.819946
06/09/2018,AMZN,1958.310059
07/09/2018,AMZN,1952.069946
10/09/2018,AMZN,1939.01001
11/09/2018,AMZN,1987.150024
12/09/2018,AMZN,1990
13/09/2018,AMZN,1989.869995
14/09/2018,AMZN,1970.189941
17/09/2018,AMZN,1908.030029
18/09/2018,AMZN,1941.050049
19/09/2018,AMZN,1926.420044
20/09/2018,AMZN,1944.300049
21/09/2018,AMZN,1915.01001
24/09/2018,AMZN,1934.359985
25/09/2018,AMZN,1974.550049
26/09/2018,AMZN,1974.849976
27/09/2018,AMZN,2012.97998
28/09/2018,AMZN,2003
01/10/2018,AMZN,2004.359985
02/10/2018,AMZN,1971.310059
03/10/2018,AMZN,1952.76001
04/10/2018,AMZN,1909.420044
05/10/2018,AMZN,1889.650024
08/10/2018,AMZN,1864.420044
09/10/2018,AMZN,1870.319946
10/10/2018,AMZN,1755.25
11/10/2018,AMZN,1719.359985
12/10/2018,AMZN,1788.609985
15/10/2018,AMZN,1760.949951
16/10/2018,AMZN,1819.959961
17/10/2018,AMZN,1831.72998
18/10/2018,AMZN,1770.719971
19/10/2018,AMZN,1764.030029
22/10/2018,AMZN,1789.300049
23/10/2018,AMZN,1768.699951
24/10/2018,AMZN,1664.199951
25/10/2018,AMZN,1782.170044
26/10/2018,AMZN,1642.810059
29/10/2018,AMZN,1538.880005
30/10/2018,AMZN,1530.420044
31/10/2018,AMZN,1598.01001
01/11/2018,AMZN,1665.530029
02/11/2018,AMZN,1665.530029
05/11/2018,AMZN,1627.800049
06/11/2018,AMZN,1642.810059
07/11/2018,AMZN,1755.48999
08/11/2018,AMZN,1754.910034
09/11/2018,AMZN,1712.430054
12/11/2018,AMZN,1636.849976
13/11/2018,AMZN,1631.170044
14/11/2018,AMZN,1599.01001
15/11/2018,AMZN,1619.439941
16/11/2018,AMZN,1593.410034
19/11/2018,AMZN,1512.290039
20/11/2018,AMZN,1495.459961
21/11/2018,AMZN,1516.72998
23/11/2018,AMZN,1502.060059
26/11/2018,AMZN,1581.329956
27/11/2018,AMZN,1581.420044
28/11/2018,AMZN,1677.75
29/11/2018,AMZN,1673.569946
30/11/2018,AMZN,1690.170044
03/12/2018,AMZN,1772.359985
04/12/2018,AMZN,1668.400024
06/12/2018,AMZN,1699.189941
07/12/2018,AMZN,1629.130005
10/12/2018,AMZN,1641.030029
11/12/2018,AMZN,1643.23999
12/12/2018,AMZN,1663.540039
13/12/2018,AMZN,1658.380005
14/12/2018,AMZN,1591.910034
17/12/2018,AMZN,1520.910034
18/12/2018,AMZN,1551.47998
19/12/2018,AMZN,1495.079956
20/12/2018,AMZN,1460.829956
21/12/2018,AMZN,1377.449951
24/12/2018,AMZN,1343.959961
26/12/2018,AMZN,1470.900024
27/12/2018,AMZN,1461.640015
28/12/2018,AMZN,1478.02002
31/12/2018,AMZN,1501.969971
02/01/2019,AMZN,1539.130005
03/01/2019,AMZN,1500.280029
04/01/2019,AMZN,1575.390015
07/01/2019,AMZN,1629.51001
08/01/2019,AMZN,1656.579956
09/01/2019,AMZN,1659.420044
10/01/2019,AMZN,1656.219971
11/01/2019,AMZN,1640.560059
14/01/2019,AMZN,1617.209961
15/01/2019,AMZN,1674.560059
16/01/2019,AMZN,1683.780029
17/01/2019,AMZN,1693.219971
18/01/2019,AMZN,1696.199951
22/01/2019,AMZN,1632.170044
23/01/2019,AMZN,1640.02002
24/01/2019,AMZN,1654.930054
25/01/2019,AMZN,1670.569946
28/01/2019,AMZN,1637.890015
29/01/2019,AMZN,1593.880005
30/01/2019,AMZN,1670.430054
31/01/2019,AMZN,1718.72998
01/02/2019,AMZN,1626.22998
04/02/2019,AMZN,1633.310059
05/02/2019,AMZN,1658.810059
06/02/2019,AMZN,1640.26001
07/02/2019,AMZN,1614.369995
08/02/2019,AMZN,1588.219971
11/02/2019,AMZN,1591
12/02/2019,AMZN,1638.01001
13/02/2019,AMZN,1640
14/02/2019,AMZN,1622.650024
15/02/2019,AMZN,1607.949951
19/02/2019,AMZN,1627.579956
20/02/2019,AMZN,1622.099976
21/02/2019,AMZN,1619.439941
22/02/2019,AMZN,1631.560059
25/02/2019,AMZN,1633
26/02/2019,AMZN,1636.400024
27/02/2019,AMZN,1641.089966
28/02/2019,AMZN,1639.829956
01/03/2019,AMZN,1671.72998
04/03/2019,AMZN,1696.170044
05/03/2019,AMZN,1692.430054
06/03/2019,AMZN,1668.949951
07/03/2019,AMZN,1625.949951
08/03/2019,AMZN,1620.800049
11/03/2019,AMZN,1670.619995
12/03/2019,AMZN,1673.099976
13/03/2019,AMZN,1690.810059
14/03/2019,AMZN,1686.219971
15/03/2019,AMZN,1712.359985
18/03/2019,AMZN,1742.150024
19/03/2019,AMZN,1761.849976
20/03/2019,AMZN,1797.27002
21/03/2019,AMZN,1819.26001
22/03/2019,AMZN,1764.77002
25/03/2019,AMZN,1774.26001
26/03/2019,AMZN,1783.76001
27/03/2019,AMZN,1765.699951
28/03/2019,AMZN,1773.420044
29/03/2019,AMZN,1780.75
01/04/2019,AMZN,1814.189941
02/04/2019,AMZN,1813.97998
03/04/2019,AMZN,1820.699951
04/04/2019,AMZN,1818.859985
05/04/2019,AMZN,1837.280029
08/04/2019,AMZN,1849.859985
09/04/2019,AMZN,1835.839966
10/04/2019,AMZN,1847.329956
11/04/2019,AMZN,1844.069946
12/04/2019,AMZN,1843.060059
15/04/2019,AMZN,1844.869995
16/04/2019,AMZN,1863.040039
17/04/2019,AMZN,1864.819946
18/04/2019,AMZN,1861.689941
22/04/2019,AMZN,1887.310059
23/04/2019,AMZN,1923.77002
24/04/2019,AMZN,1901.75
25/04/2019,AMZN,1902.25
26/04/2019,AMZN,1950.630005
29/04/2019,AMZN,1938.430054
30/04/2019,AMZN,1926.52002
01/05/2019,AMZN,1911.52002
02/05/2019,AMZN,1900.819946
03/05/2019,AMZN,1962.459961
06/05/2019,AMZN,1950.550049
07/05/2019,AMZN,1921
08/05/2019,AMZN,1917.77002
09/05/2019,AMZN,1899.869995
10/05/2019,AMZN,1889.97998
13/05/2019,AMZN,1822.680054
14/05/2019,AMZN,1840.119995
15/05/2019,AMZN,1871.150024
16/05/2019,AMZN,1907.569946
17/05/2019,AMZN,1869
20/05/2019,AMZN,1858.969971
21/05/2019,AMZN,1857.52002
22/05/2019,AMZN,1859.680054
23/05/2019,AMZN,1815.47998
24/05/2019,AMZN,1823.280029
28/05/2019,AMZN,1836.430054
29/05/2019,AMZN,1819.189941
30/05/2019,AMZN,1816.319946
31/05/2019,AMZN,1775.069946
03/06/2019,AMZN,1692.689941
04/06/2019,AMZN,1729.560059
05/06/2019,AMZN,1738.5
06/06/2019,AMZN,1754.359985
07/06/2019,AMZN,1804.030029
10/06/2019,AMZN,1860.630005
11/06/2019,AMZN,1863.699951
12/06/2019,AMZN,1855.319946
13/06/2019,AMZN,1870.300049
14/06/2019,AMZN,1869.670044
17/06/2019,AMZN,1886.030029
18/06/2019,AMZN,1901.369995
19/06/2019,AMZN,1908.790039
20/06/2019,AMZN,1918.189941
21/06/2019,AMZN,1911.300049
24/06/2019,AMZN,1913.900024
25/06/2019,AMZN,1878.27002
26/06/2019,AMZN,1897.829956
27/06/2019,AMZN,1904.280029
28/06/2019,AMZN,1893.630005
01/07/2019,AMZN,1922.189941
02/07/2019,AMZN,1934.310059
03/07/2019,AMZN,1939
05/07/2019,AMZN,1942.910034
08/07/2019,AMZN,1952.319946
09/07/2019,AMZN,1988.300049
10/07/2019,AMZN,2017.410034
11/07/2019,AMZN,2001.069946
12/07/2019,AMZN,2011
15/07/2019,AMZN,2020.98999
16/07/2019,AMZN,2009.900024
17/07/2019,AMZN,1992.030029
18/07/2019,AMZN,1977.900024
19/07/2019,AMZN,1964.52002
22/07/2019,AMZN,1985.630005
23/07/2019,AMZN,1994.48999
24/07/2019,AMZN,2000.810059
25/07/2019,AMZN,1973.819946
26/07/2019,AMZN,1943.050049
29/07/2019,AMZN,1912.449951
30/07/2019,AMZN,1898.530029
31/07/2019,AMZN,1866.780029
01/08/2019,AMZN,1855.319946
02/08/2019,AMZN,1823.23999
05/08/2019,AMZN,1765.130005
06/08/2019,AMZN,1787.829956
07/08/2019,AMZN,1793.400024
08/08/2019,AMZN,1832.890015
09/08/2019,AMZN,1807.579956
12/08/2019,AMZN,1784.920044
13/08/2019,AMZN,1824.339966
14/08/2019,AMZN,1762.959961
15/08/2019,AMZN,1776.119995
16/08/2019,AMZN,1792.569946
19/08/2019,AMZN,1816.119995
20/08/2019,AMZN,1801.380005
21/08/2019,AMZN,1823.540039
22/08/2019,AMZN,1804.660034
23/08/2019,AMZN,1749.619995
26/08/2019,AMZN,1768.869995
27/08/2019,AMZN,1761.829956
28/08/2019,AMZN,1764.25
29/08/2019,AMZN,1786.400024
30/08/2019,AMZN,1776.290039
03/09/2019,AMZN,1789.839966
04/09/2019,AMZN,1800.619995
05/09/2019,AMZN,1840.719971
06/09/2019,AMZN,1833.51001
09/09/2019,AMZN,1831.349976
10/09/2019,AMZN,1820.550049
11/09/2019,AMZN,1822.98999
12/09/2019,AMZN,1843.550049
13/09/2019,AMZN,1839.339966
16/09/2019,AMZN,1807.839966
17/09/2019,AMZN,1822.550049
18/09/2019,AMZN,1817.459961
19/09/2019,AMZN,1821.5
20/09/2019,AMZN,1794.160034
23/09/2019,AMZN,1785.300049
24/09/2019,AMZN,1741.609985
25/09/2019,AMZN,1768.329956
26/09/2019,AMZN,1739.839966
27/09/2019,AMZN,1725.449951
30/09/2019,AMZN,1735.910034
01/10/2019,AMZN,1735.650024
02/10/2019,AMZN,1713.22998
03/10/2019,AMZN,1724.420044
04/10/2019,AMZN,1739.650024
07/10/2019,AMZN,1732.660034
08/10/2019,AMZN,1705.51001
09/10/2019,AMZN,1721.98999
10/10/2019,AMZN,1720.26001
11/10/2019,AMZN,1731.920044
14/10/2019,AMZN,1736.430054
15/10/2019,AMZN,1767.380005
16/10/2019,AMZN,1777.430054
17/10/2019,AMZN,1787.47998
18/10/2019,AMZN,1757.51001
21/10/2019,AMZN,1785.660034
22/10/2019,AMZN,1765.72998
23/10/2019,AMZN,1762.170044
24/10/2019,AMZN,1780.780029
25/10/2019,AMZN,1761.329956
28/10/2019,AMZN,1777.079956
29/10/2019,AMZN,1762.709961
30/10/2019,AMZN,1779.98999
31/10/2019,AMZN,1776.660034
01/11/2019,AMZN,1791.439941
04/11/2019,AMZN,1804.660034
05/11/2019,AMZN,1801.709961
06/11/2019,AMZN,1795.77002
07/11/2019,AMZN,1788.199951
08/11/2019,AMZN,1785.880005
11/11/2019,AMZN,1771.650024
12/11/2019,AMZN,1778
13/11/2019,AMZN,1753.109985
14/11/2019,AMZN,1754.599976
15/11/2019,AMZN,1739.48999
18/11/2019,AMZN,1752.530029
19/11/2019,AMZN,1752.790039
20/11/2019,AMZN,1745.530029
21/11/2019,AMZN,1734.709961
22/11/2019,AMZN,1745.719971
25/11/2019,AMZN,1773.839966
26/11/2019,AMZN,1796.939941
27/11/2019,AMZN,1818.51001
29/11/2019,AMZN,1800.800049
02/12/2019,AMZN,1781.599976
03/12/2019,AMZN,1769.959961
04/12/2019,AMZN,1760.689941
05/12/2019,AMZN,1740.47998
06/12/2019,AMZN,1751.599976
09/12/2019,AMZN,1749.51001
10/12/2019,AMZN,1739.209961
11/12/2019,AMZN,1748.719971
12/12/2019,AMZN,1760.329956
13/12/2019,AMZN,1760.939941
16/12/2019,AMZN,1769.209961
17/12/2019,AMZN,1790.660034
18/12/2019,AMZN,1784.030029
19/12/2019,AMZN,1792.280029
20/12/2019,AMZN,1786.5
23/12/2019,AMZN,1793
24/12/2019,AMZN,1789.209961
26/12/2019,AMZN,1868.77002
27/12/2019,AMZN,1869.800049
30/12/2019,AMZN,1846.890015
31/12/2019,AMZN,1847.839966
02/01/2020,AMZN,1898.01001
03/01/2020,AMZN,1874.969971
06/01/2020,AMZN,1902.880005
07/01/2020,AMZN,1906.859985
08/01/2020,AMZN,1891.969971
09/01/2020,AMZN,1901.050049
10/01/2020,AMZN,1883.160034
13/01/2020,AMZN,1891.300049
14/01/2020,AMZN,1869.439941
15/01/2020,AMZN,1862.02002
16/01/2020,AMZN,1877.939941
17/01/2020,AMZN,1864.719971
21/01/2020,AMZN,1892
22/01/2020,AMZN,1887.459961
23/01/2020,AMZN,1884.579956
24/01/2020,AMZN,1861.640015
27/01/2020,AMZN,1828.339966
28/01/2020,AMZN,1853.25
29/01/2020,AMZN,1858
30/01/2020,AMZN,1870.680054
31/01/2020,AMZN,2008.719971
03/02/2020,AMZN,2004.199951
04/02/2020,AMZN,2049.669922
05/02/2020,AMZN,2039.869995
06/02/2020,AMZN,2050.22998
07/02/2020,AMZN,2079.280029
10/02/2020,AMZN,2133.909912
11/02/2020,AMZN,2150.800049
12/02/2020,AMZN,2160
13/02/2020,AMZN,2149.870117
14/02/2020,AMZN,2134.870117
18/02/2020,AMZN,2155.669922
19/02/2020,AMZN,2170.219971
20/02/2020,AMZN,2153.100098
21/02/2020,AMZN,2095.969971
24/02/2020,AMZN,2009.290039
25/02/2020,AMZN,1972.73999
26/02/2020,AMZN,1979.589966
27/02/2020,AMZN,1884.300049
28/02/2020,AMZN,1883.75
02/03/2020,AMZN,1953.949951
03/03/2020,AMZN,1908.98999
04/03/2020,AMZN,1975.829956
05/03/2020,AMZN,1924.030029
06/03/2020,AMZN,1901.089966
09/03/2020,AMZN,1800.609985
10/03/2020,AMZN,1891.819946
11/03/2020,AMZN,1820.859985
12/03/2020,AMZN,1676.609985
13/03/2020,AMZN,1785
16/03/2020,AMZN,1689.150024
17/03/2020,AMZN,1807.839966
18/03/2020,AMZN,1830
19/03/2020,AMZN,1880.930054
20/03/2020,AMZN,1846.089966
23/03/2020,AMZN,1902.829956
24/03/2020,AMZN,1940.099976
25/03/2020,AMZN,1885.839966
26/03/2020,AMZN,1955.48999
27/03/2020,AMZN,1900.099976
30/03/2020,AMZN,1963.949951
31/03/2020,AMZN,1949.719971
01/04/2020,AMZN,1907.699951
02/04/2020,AMZN,1918.829956
03/04/2020,AMZN,1906.589966
06/04/2020,AMZN,1997.589966
07/04/2020,AMZN,2011.599976
08/04/2020,AMZN,2043
09/04/2020,AMZN,2042.76001
13/04/2020,AMZN,2168.870117
14/04/2020,AMZN,2283.320068
15/04/2020,AMZN,2307.679932
16/04/2020,AMZN,2408.189941
17/04/2020,AMZN,2375
20/04/2020,AMZN,2393.610107
21/04/2020,AMZN,2328.120117
22/04/2020,AMZN,2363.48999
23/04/2020,AMZN,2399.449951
24/04/2020,AMZN,2410.219971
27/04/2020,AMZN,2376
28/04/2020,AMZN,2314.080078
29/04/2020,AMZN,2372.709961
30/04/2020,AMZN,2474
01/05/2020,AMZN,2286.040039
04/05/2020,AMZN,2315.98999
05/05/2020,AMZN,2317.800049
06/05/2020,AMZN,2351.26001
07/05/2020,AMZN,2367.610107
08/05/2020,AMZN,2379.610107
11/05/2020,AMZN,2409
12/05/2020,AMZN,2356.949951
13/05/2020,AMZN,2367.919922
14/05/2020,AMZN,2388.850098
15/05/2020,AMZN,2409.780029
18/05/2020,AMZN,2426.26001
19/05/2020,AMZN,2449.330078
20/05/2020,AMZN,2497.939941
21/05/2020,AMZN,2446.73999
22/05/2020,AMZN,2436.879883
26/05/2020,AMZN,2421.860107
27/05/2020,AMZN,2410.389893
28/05/2020,AMZN,2401.100098
29/05/2020,AMZN,2442.370117
01/06/2020,AMZN,2471.040039
02/06/2020,AMZN,2472.409912
03/06/2020,AMZN,2478.399902
04/06/2020,AMZN,2460.600098
05/06/2020,AMZN,2483
08/06/2020,AMZN,2524.060059
09/06/2020,AMZN,2600.860107
10/06/2020,AMZN,2647.449951
11/06/2020,AMZN,2557.959961
12/06/2020,AMZN,2545.02002
15/06/2020,AMZN,2572.679932
16/06/2020,AMZN,2615.27002
17/06/2020,AMZN,2640.97998
18/06/2020,AMZN,2653.97998
